,section,count
0,招商路(蛇口西段),35417
1,荔园路(蛇口西段),29231
2,四海路,24425
3,金世纪路,5351
4,海月路(东段),6317
5,后海大道辅道(蛇口北段),4847
6,荔园路(蛇口东段),26276
7,创业路(南油段),22573
8,工业九路,28052
9,南新路,13504
10,海德二道（南油段）,12203
11,后海大道辅道(后海段),33874
12,登良路,27878
13,华明路,1841
14,龙城路,16639
15,常兴路,71061
16,学府路(前海段),7956
17,中心路(后海湾段),45372
18,南头街,19523
19,文心一路,11050
20,文心二路,31970
21,创业路(后海湾段),5891
22,海德一道(后海湾段),2056
23,文心四路,30072
24,文心三路,14074
25,文心五路,16778
26,文心六路,53504
27,创业路辅道,23363
28,海德一道,40237
29,海德二道,41345
30,高新南环路,65825
31,海德三道,37129
32,科技南路,37355
33,高新南十一道,24073
34,高新南九道,9176
35,高新南十道,13926
36,科技南一路,11480
37,高新南七道,13613
38,科技南十路,14981
39,科技南十二路,7635
40,高新南五道,6153
41,高新南三道,15294
42,高新南四道,11604
