,berthage,section
0,201091,荔园路(蛇口西段)
1,201092,荔园路(蛇口西段)
2,201093,荔园路(蛇口西段)
3,201094,荔园路(蛇口西段)
4,201095,荔园路(蛇口西段)
5,201096,荔园路(蛇口西段)
6,201097,荔园路(蛇口西段)
7,201098,荔园路(蛇口西段)
8,201099,荔园路(蛇口西段)
9,201100,荔园路(蛇口西段)
10,201102,荔园路(蛇口西段)
11,201103,荔园路(蛇口西段)
12,201105,荔园路(蛇口西段)
13,201106,荔园路(蛇口西段)
14,201107,荔园路(蛇口西段)
15,201108,荔园路(蛇口西段)
16,201109,荔园路(蛇口西段)
17,201111,荔园路(蛇口西段)
18,201112,荔园路(蛇口西段)
19,201113,荔园路(蛇口西段)
20,201114,荔园路(蛇口西段)
21,201115,荔园路(蛇口西段)
22,201116,荔园路(蛇口西段)
23,201117,荔园路(蛇口西段)
24,201118,荔园路(蛇口西段)
25,201119,荔园路(蛇口西段)
26,201120,荔园路(蛇口西段)
27,201121,荔园路(蛇口西段)
28,201124,荔园路(蛇口西段)
29,201125,荔园路(蛇口西段)
30,201126,荔园路(蛇口西段)
31,201127,荔园路(蛇口西段)
32,201128,荔园路(蛇口西段)
33,201129,荔园路(蛇口西段)
34,201130,荔园路(蛇口西段)
35,201131,荔园路(蛇口西段)
36,201132,荔园路(蛇口西段)
37,201141,荔园路(蛇口西段)
38,201142,荔园路(蛇口西段)
39,201143,荔园路(蛇口西段)
40,201144,荔园路(蛇口西段)
41,201145,荔园路(蛇口西段)
42,201146,荔园路(蛇口西段)
43,201147,荔园路(蛇口西段)
44,201148,荔园路(蛇口西段)
45,201149,荔园路(蛇口西段)
46,201150,荔园路(蛇口西段)
47,201151,荔园路(蛇口西段)
48,201153,荔园路(蛇口西段)
49,201154,荔园路(蛇口西段)
50,201155,荔园路(蛇口西段)
51,201156,荔园路(蛇口西段)
52,201157,荔园路(蛇口西段)
53,201158,荔园路(蛇口西段)
54,201159,荔园路(蛇口西段)
55,201160,荔园路(蛇口西段)
56,201161,荔园路(蛇口西段)
57,201162,荔园路(蛇口西段)
58,201163,荔园路(蛇口西段)
59,201164,荔园路(蛇口西段)
60,201165,荔园路(蛇口西段)
61,201166,荔园路(蛇口西段)
62,201167,荔园路(蛇口西段)
63,201168,荔园路(蛇口西段)
64,201169,荔园路(蛇口西段)
65,201170,荔园路(蛇口西段)
66,201171,荔园路(蛇口西段)
67,201172,荔园路(蛇口西段)
68,201173,荔园路(蛇口西段)
69,201174,荔园路(蛇口西段)
70,201181,招商路(蛇口西段)
71,201182,招商路(蛇口西段)
72,201183,招商路(蛇口西段)
73,201184,招商路(蛇口西段)
74,201185,招商路(蛇口西段)
75,201186,招商路(蛇口西段)
76,201187,招商路(蛇口西段)
77,201188,招商路(蛇口西段)
78,201189,招商路(蛇口西段)
79,201190,招商路(蛇口西段)
80,201191,招商路(蛇口西段)
81,201192,招商路(蛇口西段)
82,201193,招商路(蛇口西段)
83,201194,招商路(蛇口西段)
84,201195,招商路(蛇口西段)
85,201196,招商路(蛇口西段)
86,201197,招商路(蛇口西段)
87,201198,招商路(蛇口西段)
88,201199,招商路(蛇口西段)
89,201200,招商路(蛇口西段)
90,201201,招商路(蛇口西段)
91,201202,招商路(蛇口西段)
92,201203,招商路(蛇口西段)
93,201204,招商路(蛇口西段)
94,201205,招商路(蛇口西段)
95,201206,招商路(蛇口西段)
96,201211,招商路(蛇口西段)
97,201212,招商路(蛇口西段)
98,201213,招商路(蛇口西段)
99,201214,招商路(蛇口西段)
100,201215,招商路(蛇口西段)
101,201216,招商路(蛇口西段)
102,201217,招商路(蛇口西段)
103,201218,招商路(蛇口西段)
104,201219,招商路(蛇口西段)
105,201220,招商路(蛇口西段)
106,201221,招商路(蛇口西段)
107,201222,招商路(蛇口西段)
108,201224,招商路(蛇口西段)
109,201225,招商路(蛇口西段)
110,201226,招商路(蛇口西段)
111,201227,招商路(蛇口西段)
112,201228,招商路(蛇口西段)
113,201229,招商路(蛇口西段)
114,201230,招商路(蛇口西段)
115,201231,招商路(蛇口西段)
116,201232,招商路(蛇口西段)
117,201233,招商路(蛇口西段)
118,201234,招商路(蛇口西段)
119,201235,招商路(蛇口西段)
120,201236,招商路(蛇口西段)
121,201237,招商路(蛇口西段)
122,201238,招商路(蛇口西段)
123,201239,招商路(蛇口西段)
124,201240,招商路(蛇口西段)
125,201243,招商路(蛇口西段)
126,201244,招商路(蛇口西段)
127,201245,招商路(蛇口西段)
128,201246,招商路(蛇口西段)
129,201247,招商路(蛇口西段)
130,201248,招商路(蛇口西段)
131,202207,金世纪路
132,202208,金世纪路
133,202209,金世纪路
134,202210,金世纪路
135,202211,金世纪路
136,202212,金世纪路
137,202213,金世纪路
138,202214,金世纪路
139,202215,金世纪路
140,202216,金世纪路
141,202217,金世纪路
142,202218,金世纪路
143,202219,金世纪路
144,202220,金世纪路
145,202221,金世纪路
146,202232,金世纪路
147,202233,金世纪路
148,202234,金世纪路
149,202235,金世纪路
150,202301,海月路(东段)
151,202302,海月路(东段)
152,202303,海月路(东段)
153,202304,海月路(东段)
154,202305,海月路(东段)
155,202306,海月路(东段)
156,202307,海月路(东段)
157,202308,海月路(东段)
158,202309,海月路(东段)
159,202310,海月路(东段)
160,202311,海月路(东段)
161,202312,海月路(东段)
162,202313,海月路(东段)
163,202314,海月路(东段)
164,202315,海月路(东段)
165,202316,海月路(东段)
166,202317,海月路(东段)
167,202318,海月路(东段)
168,202319,海月路(东段)
169,203001,四海路
170,203002,四海路
171,203003,四海路
172,203004,四海路
173,203005,四海路
174,203006,四海路
175,203007,四海路
176,203008,四海路
177,203009,四海路
178,203010,四海路
179,203011,四海路
180,203012,四海路
181,203013,四海路
182,203014,四海路
183,203015,四海路
184,203016,四海路
185,203017,四海路
186,203018,四海路
187,203019,四海路
188,203020,四海路
189,203021,四海路
190,203022,四海路
191,203023,四海路
192,203024,四海路
193,203025,四海路
194,203026,四海路
195,203027,四海路
196,203028,四海路
197,203029,四海路
198,203030,四海路
199,203031,四海路
200,203032,四海路
201,203033,四海路
202,203034,四海路
203,203035,四海路
204,203036,四海路
205,203037,四海路
206,203038,四海路
207,203039,四海路
208,203040,四海路
209,203041,四海路
210,203042,四海路
211,203043,四海路
212,203044,四海路
213,203045,四海路
214,203046,四海路
215,203048,四海路
216,203049,四海路
217,203050,四海路
218,203051,四海路
219,203052,四海路
220,203053,四海路
221,203054,四海路
222,203055,四海路
223,203056,四海路
224,203061,后海大道辅道(蛇口北段)
225,203062,后海大道辅道(蛇口北段)
226,203063,后海大道辅道(蛇口北段)
227,203064,后海大道辅道(蛇口北段)
228,203065,后海大道辅道(蛇口北段)
229,203066,后海大道辅道(蛇口北段)
230,203067,后海大道辅道(蛇口北段)
231,203068,后海大道辅道(蛇口北段)
232,203069,后海大道辅道(蛇口北段)
233,203070,后海大道辅道(蛇口北段)
234,203071,后海大道辅道(蛇口北段)
235,203072,后海大道辅道(蛇口北段)
236,203073,后海大道辅道(蛇口北段)
237,203074,后海大道辅道(蛇口北段)
238,203075,后海大道辅道(蛇口北段)
239,203076,后海大道辅道(蛇口北段)
240,203077,后海大道辅道(蛇口北段)
241,203078,后海大道辅道(蛇口北段)
242,203079,后海大道辅道(蛇口北段)
243,203080,后海大道辅道(蛇口北段)
244,203081,后海大道辅道(蛇口北段)
245,203082,后海大道辅道(蛇口北段)
246,203083,后海大道辅道(蛇口北段)
247,203084,后海大道辅道(蛇口北段)
248,203085,后海大道辅道(蛇口北段)
249,203086,后海大道辅道(蛇口北段)
250,203087,后海大道辅道(蛇口北段)
251,203088,后海大道辅道(蛇口北段)
252,203089,后海大道辅道(蛇口北段)
253,203090,后海大道辅道(蛇口北段)
254,203101,后海大道辅道(蛇口北段)
255,203102,后海大道辅道(蛇口北段)
256,203103,后海大道辅道(蛇口北段)
257,203104,后海大道辅道(蛇口北段)
258,203105,后海大道辅道(蛇口北段)
259,203106,后海大道辅道(蛇口北段)
260,203107,后海大道辅道(蛇口北段)
261,203108,后海大道辅道(蛇口北段)
262,203109,后海大道辅道(蛇口北段)
263,203110,后海大道辅道(蛇口北段)
264,203111,后海大道辅道(蛇口北段)
265,203112,后海大道辅道(蛇口北段)
266,203113,后海大道辅道(蛇口北段)
267,203114,后海大道辅道(蛇口北段)
268,203115,后海大道辅道(蛇口北段)
269,203116,后海大道辅道(蛇口北段)
270,203117,后海大道辅道(蛇口北段)
271,203118,后海大道辅道(蛇口北段)
272,203119,后海大道辅道(蛇口北段)
273,203120,后海大道辅道(蛇口北段)
274,203121,后海大道辅道(蛇口北段)
275,203122,后海大道辅道(蛇口北段)
276,203123,后海大道辅道(蛇口北段)
277,203124,后海大道辅道(蛇口北段)
278,203125,后海大道辅道(蛇口北段)
279,203126,后海大道辅道(蛇口北段)
280,203127,后海大道辅道(蛇口北段)
281,203128,后海大道辅道(蛇口北段)
282,203251,荔园路(蛇口东段)
283,203252,荔园路(蛇口东段)
284,203253,荔园路(蛇口东段)
285,203254,荔园路(蛇口东段)
286,203255,荔园路(蛇口东段)
287,203256,荔园路(蛇口东段)
288,203257,荔园路(蛇口东段)
289,203258,荔园路(蛇口东段)
290,203259,荔园路(蛇口东段)
291,203260,荔园路(蛇口东段)
292,203261,荔园路(蛇口东段)
293,203262,荔园路(蛇口东段)
294,203263,荔园路(蛇口东段)
295,203264,荔园路(蛇口东段)
296,203265,荔园路(蛇口东段)
297,203266,荔园路(蛇口东段)
298,203267,荔园路(蛇口东段)
299,203268,荔园路(蛇口东段)
300,203269,荔园路(蛇口东段)
301,203270,荔园路(蛇口东段)
302,203272,荔园路(蛇口东段)
303,203273,荔园路(蛇口东段)
304,203274,荔园路(蛇口东段)
305,203275,荔园路(蛇口东段)
306,203276,荔园路(蛇口东段)
307,203277,荔园路(蛇口东段)
308,203278,荔园路(蛇口东段)
309,203279,荔园路(蛇口东段)
310,203280,荔园路(蛇口东段)
311,203281,荔园路(蛇口东段)
312,203282,荔园路(蛇口东段)
313,203283,荔园路(蛇口东段)
314,203284,荔园路(蛇口东段)
315,203285,荔园路(蛇口东段)
316,203286,荔园路(蛇口东段)
317,203287,荔园路(蛇口东段)
318,203288,荔园路(蛇口东段)
319,203289,荔园路(蛇口东段)
320,203290,荔园路(蛇口东段)
321,203291,荔园路(蛇口东段)
322,203292,荔园路(蛇口东段)
323,203293,荔园路(蛇口东段)
324,203294,荔园路(蛇口东段)
325,203295,荔园路(蛇口东段)
326,203296,荔园路(蛇口东段)
327,203297,荔园路(蛇口东段)
328,203298,荔园路(蛇口东段)
329,203299,荔园路(蛇口东段)
330,203300,荔园路(蛇口东段)
331,203301,荔园路(蛇口东段)
332,203302,荔园路(蛇口东段)
333,203317,荔园路(蛇口东段)
334,203318,荔园路(蛇口东段)
335,203319,荔园路(蛇口东段)
336,203331,工业九路
337,203332,工业九路
338,203333,工业九路
339,203334,工业九路
340,203335,工业九路
341,203336,工业九路
342,203337,工业九路
343,203338,工业九路
344,203339,工业九路
345,203340,工业九路
346,203341,工业九路
347,203342,工业九路
348,203344,工业九路
349,203345,工业九路
350,203346,工业九路
351,203347,工业九路
352,203348,工业九路
353,203349,工业九路
354,203350,工业九路
355,203351,工业九路
356,203352,工业九路
357,203353,工业九路
358,203354,工业九路
359,203355,工业九路
360,203356,工业九路
361,203357,工业九路
362,203358,工业九路
363,203359,工业九路
364,203360,工业九路
365,203361,工业九路
366,203362,工业九路
367,203363,工业九路
368,203364,工业九路
369,203365,工业九路
370,203366,工业九路
371,203367,工业九路
372,203368,工业九路
373,203369,工业九路
374,203370,工业九路
375,203371,工业九路
376,203372,工业九路
377,203373,工业九路
